Model,Condition,Recall (CV),Precision (CV),F1-micro (CV),F1-macro (CV),CV Time (s)
PyTorch NN,No SMOTE,0.9511 ± 0.0098,0.5122 ± 0.0077,0.6657 ± 0.0071,0.6044 ± 0.0114,417.4
PyTorch NN,With SMOTE,0.8928 ± 0.0102,0.5389 ± 0.0105,0.6721 ± 0.0106,0.6093 ± 0.0147,366.4
PyTorch NN,Delta (With - No),-0.0583,+0.0268,+0.0064,+0.0049,-51.0
XGBoost,No SMOTE,0.8576 ± 0.0123,0.5488 ± 0.0107,0.6692 ± 0.0100,0.6045 ± 0.0129,120.2
XGBoost,With SMOTE,0.7377 ± 0.0088,0.5987 ± 0.0079,0.6609 ± 0.0075,0.5809 ± 0.0107,329.9
XGBoost,Delta (With - No),-0.1199,+0.0499,-0.0083,-0.0236,+209.7
Random Forest,No SMOTE,0.8204 ± 0.0114,0.5491 ± 0.0151,0.6578 ± 0.0138,0.5663 ± 0.0313,204.5
Random Forest,With SMOTE,0.6239 ± 0.0052,0.6059 ± 0.0077,0.6147 ± 0.0049,0.5207 ± 0.0152,949.0
Random Forest,Delta (With - No),-0.1966,+0.0568,-0.0431,-0.0456,+744.5
